Fylkesnr;Fylke
1;Østfold
3;Oslo
6;Buskerud
7;Vestfold
8;Telemark
9;Aust-Agder
10;Vest-Agder
11;Rogaland
12;Hordaland
14;Sogn_og_Fjordane
15;Møre_og_Romsdal
16;Sør-Trøndelag
17;Nord-Trøndelag
18;Nordland
19;Troms
20;Finnmark
50;Trøndelag
30;Viken
34;Innlandet
38;Vestfold_og_Telemark
42;Agder
46;Vestland
54;Troms_og_Finnmark
55;Troms
56;Finnmark
31;Østfold
32;Akershus
33;Buskerud
39;Vestfold
40;Telemark
