Vassdrag;VdrNr;Aar;Andel_hunn;Maloppnaelse;Fangstrate;Gytebestand;Elvinnsig;GytingSim;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg
Vetlefjordelvi;078.5Z;1993;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;1994;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;1995;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;1996;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;1997;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;1998;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;1999;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2000;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2001;0.54;;;5;;FALSE;0;6;0;0;1;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2002;0.54;;0.41;;;FALSE;0;6;0;0;1;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2003;0.54;;0.41;;;FALSE;13;8;0;7;2;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2004;0.54;;0.41;;;FALSE;4;6;0;2;1;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2005;0.54;;0.41;;;FALSE;3;11;0;2;2;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2006;0.54;;0.41;;;FALSE;7;13;0;4;3;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2007;0.54;;0.41;;;FALSE;0;7;0;0;2;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2008;0.54;;0.41;;;FALSE;2;4;0;1;1;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2009;0.54;;0.41;;;FALSE;1;17;0;1;4;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2010;0.54;;0.41;;;FALSE;4;31;0;2;8;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2011;0.54;;0.41;;;FALSE;0;14;7;0;3;1;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2012;0.54;;0.41;;;FALSE;3;6;9;1;1;1;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2013;0.54;;0.41;;;FALSE;5;6;0;3;1;0;3;0;0;2;0;0
Vetlefjordelvi;078.5Z;2014;0.54;;0.41;;;FALSE;3;4;0;1;1;0;10;0;0;5;0;0
Vetlefjordelvi;078.5Z;2015;0.54;;0.41;;;FALSE;0;11;0;0;2;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2016;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2017;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2018;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2019;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2020;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2021;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2022;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2023;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Vetlefjordelvi;078.5Z;2024;0.54;;;5;;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
