Vassdrag,VdrNr,Aar,Andel_hunn,Fangst_storstygg,Maloppnaelse,Fangstrate,Gytebestand,Elvinnsig,GytingSim,Laks_vekt_u3kg,Laks_vekt_o3u7kg,Laks_vekt_o7kg,Laks_ant_u3kg,Laks_ant_o3u7kg,Laks_ant_o7kg,Gjen_vekt_u3kg,Gjen_vekt_o3u7kg,Gjen_vekto7kg,Gjen_ant_u3kg,Gjen_ant_o3u7kg,Gjen_ant_o7kg
Lakselva i Misvær (Bodø),162.7Z,2012,0.53,90,0.4,,,,FALSE,10,63,17,5,18,2,11,19,0,7,5,0
Lakselva i Misvær (Bodø),162.7Z,2013,0.53,31,0.4,,,,FALSE,12,19,0,8,5,0,8,3,0,5,1,0
Lakselva i Misvær (Bodø),162.7Z,2014,0.53,52,0.4,,,,FALSE,13,30,9,7,8,1,10,3,0,7,1,0
Lakselva i Misvær (Bodø),162.7Z,2015,0.53,119,0.4,,,,FALSE,21,83,15,11,17,2,25,0,0,14,0,0
Lakselva i Misvær (Bodø),162.7Z,2016,0.53,84,0.4,,,,FALSE,5,79,0,4,19,0,0,10,0,0,3,0
Lakselva i Misvær (Bodø),162.7Z,2017,0.53,181,0.4,,,,FALSE,35,136,10,17,35,1,11,6,0,6,2,0
Lakselva i Misvær (Bodø),162.7Z,2018,0.53,1,0.4,,,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0
Lakselva i Misvær (Bodø),162.7Z,2019,0.53,114,0.4,,,,FALSE,51,55,8,25,12,1,8,0,0,4,0,0
