Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
9999;050.Z;Eio_Bjoreio;x;Vestland;X;1993;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;050.Z;Eio_Bjoreio;x;Vestland;X;1994;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;050.Z;Eio_Bjoreio;x;Vestland;X;1995;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;050.Z;Eio_Bjoreio;x;Vestland;X;1996;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;050.Z;Eio_Bjoreio;x;Vestland;X;1997;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;050.Z;Eio_Bjoreio;x;Vestland;X;1998;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;050.Z;Eio_Bjoreio;x;Vestland;X;1999;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2000;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2001;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2002;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
