Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200104;104.Z;Eira;x;MR;Nesset;1993;10;7;6;23;18;36;56;110;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;761;570.75;1141.5;;;;;15.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200104;104.Z;Eira;x;MR;Nesset;1994;210;46;3;259;378;215;26;619;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;761;570.75;951.25;;;;;4.31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200104;104.Z;Eira;x;MR;Nesset;1995;145;49;7;201;268;247;55;570;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;761;570.75;951.25;;;;;13.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200104;104.Z;Eira;x;MR;Nesset;1996;36;88;17;141;69;414;154;637;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;761;570.75;951.25;;;;;13.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200104;104.Z;Eira;x;MR;Nesset;1997;113;68;19;200;230;294;181;705;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;761;570.75;951.25;;;;;31.71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200104;104.Z;Eira;x;MR;Nesset;1998;149;75;10;234;274;336;103;713;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;761;570.75;951.25;;;;;30.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200104;104.Z;Eira;x;MR;Nesset;1999;187;82;16;285;302;387;136;825;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;761;570.75;951.25;;;;;25.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200104;104.Z;Eira;x;MR;Nesset;2000;205;87;10;302;449;386;88;923;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;761;570.75;951.25;;;;;11.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200104;104.Z;Eira;x;MR;Nesset;2001;109;126;13;248;220;679;107;1006;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;761;570.75;951.25;;;;;6.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200104;104.Z;Eira;x;MR;Nesset;2002;84;37;3;124;139;156;29;324;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;761;570.75;951.25;;;;;25.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
