Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
9999;063.Z;Ekso;x;Vestland;x;1993;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;063.Z;Ekso;x;Vestland;x;1994;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;063.Z;Ekso;x;Vestland;x;1995;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;063.Z;Ekso;x;Vestland;x;1996;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;063.Z;Ekso;x;Vestland;x;1997;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;063.Z;Ekso;x;Vestland;x;1998;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;063.Z;Ekso;x;Vestland;x;1999;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;063.Z;Ekso;x;Vestland;x;2000;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;063.Z;Ekso;x;Vestland;x;2001;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;063.Z;Ekso;x;Vestland;x;2002;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;063.Z;Ekso;x;Vestland;x;2003;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;063.Z;Ekso;x;Vestland;x;2004;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;1;1;1;3;1.84090909090909;4.87962085308057;7.79298245614035;14.51351240013;0.1;0.7;0.55;;;;;;;;;;15;31;5;51;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;063.Z;Ekso;x;Vestland;x;2005;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;1;1;1;3;1.84090909090909;4.87962085308057;7.79298245614035;14.51351240013;0.1;0.7;0.55;;;;;;;;;;28;57;8;93;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;063.Z;Ekso;x;Vestland;x;2006;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;1;1;1;3;1.84090909090909;4.87962085308057;7.79298245614035;14.51351240013;0.1;0.7;0.55;;;;;;;;;;31;72;14;117;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;063.Z;Ekso;x;Vestland;x;2007;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;1;1;1;3;1.84090909090909;4.87962085308057;7.79298245614035;14.51351240013;0.1;0.7;0.55;;;;;;;;;;5;20;14;39;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;063.Z;Ekso;x;Vestland;x;2008;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;1;1;1;3;1.84090909090909;4.87962085308057;7.79298245614035;14.51351240013;0.1;0.7;0.55;;;;;;;;;;27;65;21;113;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;063.Z;Ekso;x;Vestland;x;2009;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;1;1;1;3;1.84090909090909;4.87962085308057;7.79298245614035;14.51351240013;0.1;0.7;0.55;;;;;;;;;;20;38;16;74;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;063.Z;Ekso;x;Vestland;x;2010;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;1;1;1;3;1.84090909090909;4.87962085308057;7.79298245614035;14.51351240013;0.1;0.7;0.55;;;;;;;;;;46;43;8;97;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;063.Z;Ekso;x;Vestland;x;2011;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;6;37;4;47;12;187;34;233;0.1;0.7;0.55;;;;;;;;;;141;326;26;493;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;063.Z;Ekso;x;Vestland;x;2012;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;1;109;12;122;2;535;91;628;0.1;0.7;0.55;;;;;;;;;;45;164;30;239;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;063.Z;Ekso;x;Vestland;x;2013;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;1;1;1;3;1.84090909090909;4.87962085308057;7.79298245614035;14.51351240013;0.1;0.7;0.55;;;;;;;;;;70;103;21;194;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;063.Z;Ekso;x;Vestland;x;2014;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;1;1;1;3;1.84090909090909;4.87962085308057;7.79298245614035;14.51351240013;0.1;0.7;0.55;;;;;;;;;;74;118;31;223;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;063.Z;Ekso;x;Vestland;x;2015;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;219;164;329;;;;;0;;1;1;1;3;1.84090909090909;4.87962085308057;7.79298245614035;14.51351240013;0.1;0.7;0.55;;;;;;;;;;102;192;30;324;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
