Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200113;113.Z;Fjelna;x;ST;Hemne;1993;30;0;0;30;70;0;0;70;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;161.3586207;;;;;1.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;1994;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;;;;;2.31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;1995;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;;;;;6.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;1996;7;0;0;7;12;0;0;12;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;;;;;12.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;1997;3;0;0;3;5;0;0;5;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;;;;;17.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;1998;79;2;0;81;175;10;0;185;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;;;;;8.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;1999;30;3;1;34;79;20;8;107;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;;;;;3.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2000;65;0;0;65;115;0;0;115;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;;;;;1.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2001;149;0;0;149;293;0;0;293;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;;;;;7.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2002;38;0;0;38;76;0;0;76;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;;;;;8.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2003;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;;;;;4.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2004;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;0;0;0;;4.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2005;177;0;0;177;495;0;0;495;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;0;0;0;;8.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2006;45;10;0;55;130;40;0;170;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;0;0;0;;10.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2007;16;10;3;29;34;50;21;105;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;0;0;0;;4.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2008;39;0;0;39;66;0;0;66;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;0;0;0;;3.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2009;47;0;0;47;110.3;0;0;110.3;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;107.5724138;80.67931034;134.4655173;0;0;0;;4.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2010;111;0;0;111;230.7;0;0;230.7;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;0;0;0;;4.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2011;0;29;0;29;0;87;0;87;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;0;0;0;;4.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2012;42;0;0;42;85;0;0;85;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;0;0;0;;4.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2013;45;0;0;45;96.4;0;0;96.4;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;107.5724138;80.67931034;134.4655173;0;0;0;;4.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2014;34;2;0;36;52;9.7;0;61.7;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;107.5724138;80.67931034;134.4655173;0;0;0;;4.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2015;70;0;0;70;110;0;0;110;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;107.5724138;80.67931034;134.4655173;0;0;0;;4.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2016;23;4;2;29;38.1;19.5;15;72.6;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;107.5724138;80.67931034;134.4655173;0;0;0;;4.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2017;47;3;0;50;71;14;0;85;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;107.5724138;80.67931034;134.4655173;0;0;0;;4.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2018;7;4;1;12;13;18;9;40;0.55;0.7;0.55;0.27184466;0.295774648;0.318181818;0.0625;0.069767442;0.076923077;0.117647059;0.130434783;0.142857143;107.5724138;80.67931034;134.4655173;0;0;0;;4.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200113;113.Z;Fjelna;x;ST;Hemne;2019;14;7;1;22;22.1;32.1;7.5;61.7;0.55;0.7;0.55;;;;;;;;;;107.5724138;80.67931034;134.4655173;0;0;0;;4.13;;5;1;0;6;7.6;3;0;10.6;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;;;;;;;;;;;;;
