Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;1993;20;44;19;83;40;217;171;428;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;415;0;0;0;;2.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;1994;9;17;43;69;19;88;372;479;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;0;0;;2.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;1995;3;16;11;30;6;88;95;189;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;0;0;;4.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;1996;31;14;12;57;59;68;104;231;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;0;0;;1.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;1997;28;46;4;78;51;201;38;290;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;0;0;;0.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;1998;68;55;11;134;120;268;100;488;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;1999;43;59;19;121;82;304;160;546;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;0;0;;1.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2000;65;52;29;146;129;271;267;667;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;0;0;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2001;73;65;20;158;133;319;165;617;0.1;0.7;0.55;0.470967742;0.627956989;0.784946237;0.291044776;0.388059701;0.485074627;0.428571429;0.571428571;0.714285714;277;188;366;0;0;0;;2.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2002;34;67;12;113;66;321;105;492;0.1;0.7;0.55;0.242857143;0.323809524;0.404761905;0.316535433;0.422047244;0.527559055;0.257142857;0.342857143;0.428571429;277;188;366;0;0;0;;2.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
