"Lregnr";"Vdrnr";"Vassdrag";"Vassdrag2";"Fylke";"Kommune";"Aar";"Laks_ant_u3kg";"Laks_ant_o3u7kg";"Laks_ant_o7kg";"Laks_ant";"Laks_vekt_u3kg";"Laks_vekt_o3u7kg";"Laks_vekt_o7kg";"Laks_vekt";"PrHuSmall";"PrHuMellom";"PrHuStor";"ExpSmallMin";"ExpSmallMed";"ExpSmallMax";"ExpMellomMin";"ExpMellomMed";"ExpMellomMax";"ExpStorMin";"ExpStorMed";"ExpStorMax";"GBMkghunner";"GBMmin";"GBMmax";"StamAntSmaHo";"StamAntMelHo";"StamAntStorHo";"Nsport";"ProsOpp";"OppdrMaalt";"Gjen_ant_u3kg";"Gjen_ant_o3u7kg";"Gjen_ant_o7kg";"Gjen_ant";"Gjen_vekt_u3kg";"Gjen_vekt_o3u7kg";"Gjen_vekto7kg";"Gjen_vekt";"PrHuSmall_Gjenut";"PrHuMellom_Gjenut";"PrHuStor_Gjenut";"FangstAndSmallMin";"FangstAndSmallMed";"FangstAndSmallMax";"FangstAndMellomMin";"FangstAndMellomMed";"FangstAndMellomMax";"FangstAndStorMin";"FangstAndStorMed";"FangstAndStorMax";"Obs_laks_ant_u3kg";"Obs_laks_ant_o3u7kg";"Obs_laks_ant_o7kg";"Obs_laks_ant";"Probs_small_med";"Probs_small_min";"Probs_small_max";"Probs_mellom_med";"Probs_mellom_min";"Probs_mellom_max";"Probs_stor_med";"Probs_stor_min";"Probs_stor_max"
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";1993;281;82;30;393;464;357;262;1083;0.3;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;1442.910345;1082.182759;2164.365517;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";1994;750;121;24;895;1412;558;210;2180;0.3;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;1442.910345;1082.182759;1803.637931;NA;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";1995;323;191;21;535;536;901;185;1622;0.3;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;1442.910345;1082.182759;1803.637931;NA;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";1996;167;92;32;291;286;436;272;994;0.3;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;1442.910345;1082.182759;1803.637931;NA;NA;NA;NA;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";1997;407;145;20;572;698;622;172;1492;0.3;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;1442.910345;1082.182759;1803.637931;NA;NA;NA;NA;18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";1998;408;184;11;603;652;823;90;1565;0.3;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;1442.910345;1082.182759;1803.637931;NA;NA;NA;NA;10.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";1999;356;130;16;502;614;600;132;1346;0.3;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;1442.910345;1082.182759;1803.637931;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2000;783;260;13;1056;1425;1198;101;2724;0.3;0.7;0.55;0.332;0.581;0.83;0.252;0.441;0.63;0.092;0.161;0.23;1442.910345;1082.182759;1803.637931;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2001;403;362;20;785;712;1742;152;2606;0.3;0.7;0.55;0.308;0.539;0.77;0.228;0.399;0.57;0.12;0.21;0.3;1442.910345;1082.182759;1803.637931;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2002;253;187;25;465;408;851;210;1469;0.3;0.7;0.55;0.248;0.434;0.62;0.18;0.315;0.45;0.204;0.357;0.51;1442.910345;1082.182759;1803.637931;NA;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
