Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;1993;266;30;2;298;432;103;18;553;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;931.8206897;0;0;0;NA;0.16;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;1994;464;46;5;515;756;183;39;978;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.43;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;1995;527;66;6;599;849;269;58;1176;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.27;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;1996;409;39;8;456;683;173;65;921;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.48;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;1997;518;59;5;582;814;234;38;1086;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.66;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;1998;616;60;0;676;1033;222;0;1255;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.38;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;1999;238;63;3;304;390;256;24;670;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.34;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2000;343;93;3;439;619;483;24;1126;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.98;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2001;440;71;6;517;730;311;54;1095;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.49;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2002;173;82;9;264;330;328;78;736;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;1.41;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2003;236;58;6;300;392;235;51;678;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;1.81;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2004;154;40;5;199;270;167;42;479;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.44;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2005;226;35;3;264;408;151;22;581;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.32;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2006;340;108;4;452;594;451;42;1087;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.36;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2007;208;101;7;316;335;401;56;791;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.29;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2008;588;174;16;778;966;692;122;1780;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.34;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2009;322;84;3;409;477.3;330.4;22.2;829.9;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.31;NA;21;2;1;24;25;6;10;41;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
