Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;1993;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;4.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;1994;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;4.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;1995;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;3.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;1996;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;6.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;1997;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;8.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;1998;33;12;0;45;49;43;0;92;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;8.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;1999;8;22;2;32;14;95;16;125;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;11.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;2000;49;15;2;66;84;72;18;174;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;4.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;2001;15;34;5;54;36;143;40;219;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;4.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;2002;38;26;8;72;69;133;70;271;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;4.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;2003;39;21;4;64;77;99;36;211;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;2.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;2004;30;28;0;58;54;124;0;178;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;6.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;2005;20;15;0;35;47;64;0;111;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;2006;17;8;2;27;38;32;19;89;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;2.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;2007;22;19;4;45;40;94;32;167;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;7.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;2008;22;10;3;35;42;46;25;113;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;10.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;2009;29;15;3;47;75.3;72.8;23.6;171.7;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;91.24137931;68.43103448;136.862069;0;0;0;;7.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201733;173.3Z;Rånavassdraget;x;Nordland;Ballangen;2010;0;0;0;0;0;0;0;0;0.4;0.7;0.55;;;;;;;;;;91.24137931;68.43103448;136.862069;0;0;0;;0;;1;1;1;3;1.94192546583851;4.52355555555556;8.47272727272727;14.9382082941213;0.4;0.7;0.55;;;;;;;;;;25;16;6;47;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95
