Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;1993;29;13;135;177;60;72;1273;1405;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;539.7172415;269.8586208;809.5758623;0;0;0;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;1994;97;13;45;155;190;71;491;752;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;539.7172415;269.8586208;809.5758623;0;0;0;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;1995;53;22;28;103;82;116;299;497;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;539.7172415;269.8586208;809.5758623;0;0;0;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;1996;27;28;42;97;54;153;408;615;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;539.7172415;269.8586208;809.5758623;0;0;0;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;1997;49;40;49;138;87;200;502;789;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;539.7172415;269.8586208;809.5758623;0;0;0;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;1998;19;12;13;44;29;65;126;220;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;539.7172415;269.8586208;809.5758623;0;0;0;;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;1999;18;9;11;38;31;47;104;182;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;539.7172415;269.8586208;809.5758623;0;0;0;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2000;0;0;0;0;0;0;0;0;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;539.7172415;269.8586208;809.5758623;0;0;0;;6.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2001;0;0;0;0;0;0;0;0;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;539.7172415;269.8586208;809.5758623;0;0;0;;6.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2002;0;0;0;0;0;0;0;0;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;539.7172415;269.8586208;809.5758623;0;0;0;;6.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2003;58;66;49;173;114;285;472;871;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;539.7172415;269.8586208;809.5758623;0;0;0;;6.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2004;65;36;21;122;117;188;186;491;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;539.7172415;269.8586208;809.5758623;0;0;0;;6.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2005;86;70;42;198;173;341;410;924;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;539.7172415;269.8586208;809.5758623;0;0;0;;6.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2006;102;155;46;303;181;798;431;1410;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;539.7172415;269.8586208;809.5758623;0;0;0;;6.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2007;26;52;78;156;58;275;754;1086;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;539.7172415;269.8586208;809.5758623;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2008;106;65;75;246;111;325;726;1162;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;539.7172415;269.8586208;809.5758623;0;0;0;;4.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2009;21;47;62;130;41.6;232.9;557.5;832;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;539.7172415;269.8586208;809.5758623;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2010;48;56;47;151;97;289.5;454.4;840.9;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;539.7172415;269.8586208;809.5758623;0;0;0;;8.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2011;44;122;81;247;98.2;612.2;781.1;1491.5;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;539.7172415;269.8586208;809.5758623;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2012;36;79;107;222;86;429.8;1056.9;1572.7;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;539.7172415;269.8586208;809.5758623;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2013;7;43;63;113;13.9;217;606;836.9;0.1;0.75;0.6;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;539.7172415;269.8586208;809.5758623;0;0;0;;13.88888889;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2014;16;32;39;87;35;164.5;379.6;579.1;0.1;0.8;0.65;0.406779661;0.461538462;0.47761194;0.318936877;0.369230769;0.384384384;0.369085174;0.422382671;0.438202247;539.7172415;269.8586208;809.5758623;0;0;0;16;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2015;14;31;21;66;28;155;181;364;0.1;0.8;0.65;0.132492114;0.160305344;0.16918429;0.222488038;0.263456091;0.276169265;0.425675676;0.480916031;0.49704142;539.7172415;269.8586208;809.5758623;0;0;0;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2016;9;33;1;43;17.96;141.7;11.3;170.96;0.1;0.7;0.55;0.177631579;0.212598425;0.223602484;0.133964817;0.16202946;0.170984456;0.017857143;0.022222222;0.023668639;539.7172415;269.8586208;809.5758623;0;0;0;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2017;16;25;5;46;36;107;54;197;0.1;0.7;0.55;0.225352113;0.266666667;0.279475983;0.098684211;0.120385233;0.127388535;0.04;0.04950495;0.052631579;539.7172415;269.8586208;809.5758623;0;0;0;14;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2018;20;45;4;69;41;209;38;288;0.1;0.7;0.55;0.52173913;0.56;0.592592593;0.234782609;0.263598326;0.290322581;0.033613445;0.038997214;0.04432133;539.7172415;269.8586208;809.5758623;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200088;088.Z;Strynselva;Strynevassdraget;SF;Stryn;2019;22;40;4;66;39.4;198.2;38.8;276.4;0.1;0.7;0.55;;;;;;;;;;539.7172415;269.8586208;809.5758623;0;0;0;;0;;12;38;125;175;24.1;221;1241.9;1487;0.1;0.7;0.55;;;;;;;;;;65;76;74;215;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
