Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
201016;101.6Z;Tennfjordelva;x;MR;Haram;1993;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;8.4;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1;0
201016;101.6Z;Tennfjordelva;x;MR;Haram;1994;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;6.08;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1;0
201016;101.6Z;Tennfjordelva;x;MR;Haram;1995;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;7.12;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1;0
201016;101.6Z;Tennfjordelva;x;MR;Haram;1996;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;8.4;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1;0
201016;101.6Z;Tennfjordelva;x;MR;Haram;1997;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;11.44;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1;0
201016;101.6Z;Tennfjordelva;x;MR;Haram;1998;60;1;0;61;120;6;0;126;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;17.12;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;1999;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;6.88;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1;0
201016;101.6Z;Tennfjordelva;x;MR;Haram;2000;900;130;0;1030;1620;611;0;2231;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;8.16;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2001;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;9.44;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1;0
201016;101.6Z;Tennfjordelva;x;MR;Haram;2002;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;12.16;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1;0
201016;101.6Z;Tennfjordelva;x;MR;Haram;2003;720;115;0;835;1080;552;0;1632;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;8.08;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2004;20;14;0;34;32;46;0;78;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;5.6;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2005;115;11;0;126;196;44;0;240;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;5.36;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2006;29;6;0;35;39;22;0;61;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;6.64;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2007;94;19;0;113;133;74;0;207;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;10.72;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2008;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;346;259.5;432.5;0;0;0;NA;6.96;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1;0
201016;101.6Z;Tennfjordelva;x;MR;Haram;2009;61;7;0;68;88.8;31.2;0;120;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;346;259.5;432.5;0;0;0;NA;7.2;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2010;196;18;0;214;270.7;63.1;0;333.8;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;346;259.5;432.5;0;0;0;NA;7.2;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2011;29;7;0;36;40.1;26.1;0;66.2;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;346;259.5;432.5;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2012;24;2;0;26;37.9;8.6;0;46.5;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;346;259.5;432.5;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2013;108;2;0;110;113.9;6.3;0;120.2;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;346;259.5;432.5;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2014;3;0;0;3;5.1;0;0;5.1;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;346;259.5;432.5;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0
201016;101.6Z;Tennfjordelva;x;MR;Haram;2015;111;8;0;119;141;31;0;174.6;0.55;0.7;0.55;0.06;0.0925;0.125;0.06;0.0925;0.125;0.06;0.0925;0.125;346;259.5;432.5;0;0;0;103;0;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2016;24;10;0;34;32.4;39.4;0;71.8;0.55;0.7;0.55;0.0135;0.02025;0.027;0.0135;0.02025;0.027;0.0135;0.02025;0.027;346;259.5;432.5;0;0;0;33;0;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2017;52;16;0;68;73.2;57.6;0;130.8;0.55;0.7;0.55;0.059;0.0885;0.118;0.059;0.0885;0.118;0.059;0.0885;0.118;346;259.5;432.5;0;0;0;33;0;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2018;10;10;0;20;18;42;0;60;0.55;0.7;0.55;0.029;0.0435;0.058;0.029;0.0435;0.058;0.029;0.0435;0.058;346;259.5;432.5;0;0;0;20;5;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2019;35;2;0;37;42.7;9.5;0;52.2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;346;259.5;432.5;0;0;0;34;2.941;1;0;0;1;1;0;0;7;7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;91;89;4;184;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2020;35;1;0;36;44.4;4.5;0;48.9;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;346;259.5;432.5;0;0;0;30;10;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;122;74;2;198;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8;1;1;0;1
201016;101.6Z;Tennfjordelva;x;MR;Haram;2021;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;346;259.5;432.5;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;129;25;0;154;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;1;0;1
