Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
9999;055.Z;Tysseelva;x;Vestland;x;1993;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;1994;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;1995;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;1996;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;1997;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;1998;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;1999;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;2000;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;2001;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;2002;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;2003;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;2004;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;2005;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;2006;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;2007;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;0;0;0;0;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;055.Z;Tysseelva;x;Vestland;x;2008;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;0;6;1;7;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8
9999;055.Z;Tysseelva;x;Vestland;x;2009;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;0;6;0;6;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8
9999;055.Z;Tysseelva;x;Vestland;x;2010;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;2011;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;2012;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;2013;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;2014;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;2015;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;2016;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;6;10;2;18;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8
9999;055.Z;Tysseelva;x;Vestland;x;2017;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;055.Z;Tysseelva;x;Vestland;x;2018;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;41;75;28;144;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;055.Z;Tysseelva;x;Vestland;x;2019;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;247;185;371;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;12;45;18;75;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8
