Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;1993;57;2;2;61;109;9;19;137;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;1994;45;4;0;49;70;21;0;91;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;1995;64;2;0;66;113;7;0;120;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;1996;70;2;0;72;130;7;0;137;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;1997;20;0;1;21;36;0;8;44;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;1.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;1998;73;11;2;86;124;45;14;183;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;1999;60;11;0;71;121;56;0;177;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2000;173;18;0;191;334;80;0;414;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;1.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2001;246;23;2;271;476;93;16;585;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2002;65;36;7;108;123;149;58;330;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;2.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
